Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7)
0.0,0.054700809901540644,0.0,0.0,0.0,0.0,0.0,0.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03237038591926036,0.01,0.05,0.0,0.0,0.002,0.0
2.816887355869419e-27,0.054700809901540644,7.285810977558151e-25,2.5686409803338644e-43,5.284268011922813e-24,-1.0438548572748301e-205,7.2886676526902945e-25,0.938,7.543916967627862e-115,2.214710677514637e-22,6.424099468855644e-63,2.8566751321437206e-28,3.035754573982565e-23,0.0,0.0,0.03237038591926036,0.01,0.05,9.884451818445061e-124,1.6208627553037174e-159,0.002,-1.19929872426129e-221
7.887284596434374e-27,0.054700809901540644,2.0400270737162827e-24,1.5514591521216542e-42,1.479595043338388e-23,3.6673823218801764e-203,2.040826942753283e-24,0.938,4.589332814530422e-113,6.201189897040984e-22,7.626690889425421e-62,7.998690370002419e-28,8.500112807151181e-23,0.0,0.0,0.03237038591926036,0.01,0.05,8.744744314769651e-113,1.7910984616849546e-157,0.002,7.572314770528683e-219
1.8028079077564282e-26,0.054700809901540644,4.6629190256372175e-24,7.469607970810879e-42,3.3819315276306007e-23,4.0356442849316627e-200,4.664747297721789e-24,0.938,2.0718442070216968e-111,1.4174148336093678e-21,7.487930340898139e-61,1.8282720845719816e-27,1.942882927348841e-22,0.0,0.0,0.03237038591926036,0.01,0.05,1.686486403544644e-111,1.6204512097690203e-155,0.002,1.669935166660035e-215
3.83096680398241e-26,0.054700809901540644,9.908702929479087e-24,3.2621740450240083e-41,7.186604496215027e-23,2.9744056028141527e-197,9.912588007658802e-24,0.938,7.82288950981269e-110,3.0120065214199068e-21,6.622989588411416e-60,3.88507817971546e-27,4.128626220616287e-22,0.0,0.0,0.03237038591926036,0.01,0.05,2.887014873029276e-110,1.2263819061226163e-153,0.002,2.462150518670858e-212
7.887284596434374e-26,0.054700809901540644,2.0400270737162824e-23,1.361893447773015e-40,1.479595043338388e-22,1.81623874288963e-194,2.040826942753283e-23,0.938,2.7141237807667833e-108,6.201189897040984e-21,5.5670218141188e-59,7.998690370002419e-27,8.50011280715118e-22,0.0,0.0,0.03237038591926036,0.01,0.05,4.766010576414381e-109,8.519973318379062e-152,0.002,3.0073113598262087e-209
1.59999201813383e-25,0.054700809901540644,4.13834063525303e-23,5.563779109042364e-40,3.001464230772158e-22,1.0139486660154635e-191,4.139963226728088e-23,0.938,9.039165382339311e-107,1.257955664828314e-20,4.564180828505663e-58,1.6225914750576333e-26,1.7243085980220958e-21,0.0,0.0,0.03237038591926036,0.01,0.05,7.742634093685168e-108,5.678526134042868e-150,0.002,3.358031929442367e-206
3.2225191351146155e-25,0.054700809901540644,8.334967758326526e-23,2.2489684730493547e-39,6.0452026056396975e-22,5.418782762635809e-189,8.338235794677699e-23,0.938,2.9505341310473514e-105,2.533629015076745e-20,3.6961919693029567e-57,3.2680363511724167e-26,3.472903232636049e-21,0.0,0.0,0.03237038591926036,0.01,0.05,1.2481787061810808e-106,3.708295053177414e-148,0.002,3.5893678918028026e-203
6.467573369076187e-25,0.054700809901540644,1.6728222004473518e-22,9.043003316904586e-39,1.2132679355374773e-21,2.8342416722429452e-186,1.673478093057692e-22,0.938,9.535616466682093e-104,5.084975715573607e-20,2.9750168583288944e-56,6.558926103401983e-26,6.97009250186395e-21,0.0,0.0,0.03237038591926036,0.01,0.05,2.0045713185906614e-105,2.3972926856370454e-146,0.002,3.754844595175859e-200
1.2957681836999327e-24,0.054700809901540644,3.3514730496767505e-22,3.626648788287502e-38,2.4307632854844908e-21,1.4666576306546646e-183,3.3527871202375367e-22,0.938,3.066511351142862e-102,1.018766911656733e-19,2.38726366879159e-55,1.3140705607861113e-25,1.3964471040319726e-20,0.0,0.0,0.03237038591926036,0.01,0.05,3.213302379480579e-104,1.5419890863918888e-144,0.002,3.886138734092765e-197
2.5937898772845612e-24,0.054700809901540644,6.7087747481355465e-22,1.452551165278558e-37,4.865753985378515e-21,7.549305309057263e-181,6.711405174597229e-22,0.938,9.837090191230029e-101,2.039305591855478e-19,1.9127159813710783e-54,2.6304264616779375e-25,2.795322811723117e-20,0.0,0.0,0.03237038591926036,0.01,0.05,5.146074418834823e-103,9.893515130332077e-143,0.002,4.00063366810806e-194
5.189833264453818e-24,0.054700809901540644,1.3423378145053144e-21,5.8139901186997706e-37,9.735735385166539e-21,3.875523940568411e-178,1.3428641283316617e-21,0.938,3.151755194896084e-99,4.0803829522529673e-19,1.5313357982984327e-53,5.263138263461591e-25,5.593074227105365e-20,0.0,0.0,0.03237038591926036,0.01,0.05,8.23755155905618e-102,6.339792945577148e-141,0.002,4.107554563567585e-191
1.0381920038792332e-23,0.054700809901540644,2.685258493888835e-21,2.3263533547628593e-36,1.947569818474251e-20,1.9869043240416335e-175,2.6863113500755415e-21,0.938,1.0091839332686391e-97,8.162537673047948e-19,1.225534042849581e-52,1.0528561867028894e-24,1.1188577057869695e-19,0.0,0.0,0.03237038591926036,0.01,0.05,1.3183148485585044e-100,4.060011261604596e-139,0.002,4.2117291160804745e-188
2.076609358746936e-23,0.054700809901540644,5.371099852655878e-21,9.306928249383183e-36,3.895562378389413e-20,1.0179704213579972e-172,5.373205793563312e-21,0.938,3.2303845860375598e-96,1.6326847114637905e-18,9.806134357497315e-52,2.1059409074163492e-24,2.2379582719397677e-19,0.0,0.0,0.03237038591926036,0.01,0.05,2.1095490369808073e-99,2.599221525208242e-137,0.002,4.315676797730638e-185
4.1534440684823415e-23,0.054700809901540644,1.0742782570189977e-20,3.723074287396211e-35,7.79154749821961e-20,5.213738336070297e-170,1.0746994680538892e-20,0.938,1.0338824567603688e-94,3.2655465997817826e-18,7.845652371449284e-51,4.212110348843266e-24,4.476159404245097e-19,0.0,0.0,0.03237038591926036,0.01,0.05,3.375474682599015e-98,1.6637624073240358e-135,0.0019999999999999996,4.4207211520916675e-182
8.307113487953151e-23,0.054700809901540644,2.1486148005258214e-20,1.4892903146447317e-34,1.5583517737879487e-19,2.6698769456053197e-167,2.1494572454490203e-20,0.938,3.308678907837284e-93,6.531270376417763e-18,6.276819867254205e-50,8.424449231697085e-24,8.952561668854684e-19,0.0,0.0,0.03237038591926035,0.009999999999999998,0.05,5.400916470902202e-97,1.064891350589283e-133,0.001999999999999999,4.527570292873678e-179
1.6614452326894771e-22,0.054700809901540644,4.2972878875394845e-20,5.957282460109097e-34,3.1167458217197206e-19,1.367090395095274e-164,4.298972800239345e-20,0.938,1.0588180597757704e-91,1.3062717929689718e-17,5.021575085024125e-49,1.6849126997404673e-23,1.7905366198069566e-18,0.0,0.0,0.03237038591926034,0.009999999999999995,0.05,8.641591936438573e-96,6.815571568131463e-132,0.0019999999999999983,4.636616959474767e-176
3.322913000477801e-22,0.054700809901540644,8.594634061566882e-20,2.3829372245654536e-33,6.233533917582447e-19,6.999793139604771e-162,8.59800390982024e-20,0.938,3.388283087611201e-90,2.612561303623361e-17,4.017307745144193e-48,3.3698482528819637e-23,3.5810975256482175e-18,0.0,0.0,0.03237038591926033,0.009999999999999988,0.05,1.3826647564697852e-94,4.3620512214272545e-130,0.0019999999999999966,4.74809288653144e-173
6.645848536054449e-22,0.054700809901540644,1.7189326409621953e-19,9.531797379521323e-33,1.2467110109304624e-18,3.583968410514706e-159,1.7196066128983025e-19,0.938,1.0842610355682083e-88,5.2251403249321316e-17,3.2138652670926596e-47,6.739719359164877e-23,7.162219337323878e-18,0.0,0.0,0.0323703859192603,0.009999999999999974,0.05,2.2122716476633753e-93,2.791740115741332e-128,0.001999999999999993,4.862148043926727e-170
1.3291719607207745e-21,0.054700809901540644,3.437871110573319e-19,3.8127286480820965e-32,2.493426249273589e-18,1.8350108531152947e-156,3.4392190567312543e-19,0.938,3.4696520299665395e-87,1.0450298367549638e-16,2.5710998420905654e-46,1.347946157173037e-22,1.4324462960647747e-17,0.0,0.0,0.03237038591926024,0.009999999999999948,0.05,3.5396410661108666e-92,1.7867224210153237e-126,0.0019999999999999857,4.978891272815359e-167
2.658346174951434e-21,0.054700809901540644,6.875748049796003e-19,1.5250933984897816e-31,4.986856725954605e-18,9.395304277028689e-154,6.878443944398739e-19,0.938,1.1102913241807363e-85,2.090061445278452e-16,2.056882925044204e-45,2.695894599686004e-22,2.864895020718568e-17,0.0,0.0,0.032370385919260114,0.009999999999999896,0.05,5.663430849657239e-91,1.1435051484792322e-124,0.001999999999999971,5.098411121462907e-164
5.316694603412753e-21,0.054700809901540644,1.375150192824312e-18,6.100377472475745e-31,9.973717679295693e-18,4.81040825920898e-151,1.3756893719740032e-18,0.938,3.5529365167310683e-84,4.180124662325375e-16,1.645507560585219e-44,5.391791484711411e-22,5.729792469982233e-17,0.0,0.0,0.03237038591925987,0.009999999999999792,0.049999999999999996,9.061493474556447e-90,7.31844190717506e-123,0.0019999999999999415,5.220786534758551e-161
1.0633391460335391e-20,0.054700809901540644,2.7503009685144356e-18,2.4401517646942972e-30,1.994743958589408e-17,2.4629322206792018e-148,2.7513793270447932e-18,0.938,1.1369403700510309e-82,8.360251096419008e-16,1.3164065366885389e-43,1.0783585254760118e-21,1.1459587368333875e-16,0.0,0.0,0.032370385919259385,0.009999999999999584,0.04999999999999999,1.4498392851377966e-88,4.683805686805387e-121,0.001999999999999883,5.346092346917453e-158
2.1266785174180665e-20,0.054700809901540644,5.500602519897482e-18,9.760608610189076e-30,3.989488339875573e-17,1.2610221139265752e-145,5.5027592371964924e-18,0.938,3.6382102796800817e-81,1.6720503964605418e-15,1.0531254246393651e-42,2.1567172794849084e-21,2.2919177164334415e-16,0.0,0.0,0.03237038591925841,0.009999999999999166,0.04999999999999997,2.3197431195895148e-87,2.9976365567449133e-119,0.0019999999999997654,5.47440211324449e-155
4.253357260187122e-20,0.054700809901540644,1.1001205622674771e-17,3.904243754360972e-29,7.978977102313846e-17,6.456435312572278e-143,1.1005519057540373e-17,0.938,1.164227464781013e-79,3.344100970097483e-15,8.425004178274719e-42,4.313434787499327e-21,4.58383567535245e-16,0.0,0.0,0.03237038591925646,0.00999999999999833,0.049999999999999926,3.711589202055546e-86,1.9184876898185244e-117,0.001999999999999531,5.6057895797446405e-152
8.506714745725231e-20,0.054700809901540644,2.2002411828274142e-17,1.5616975638038045e-28,1.595795462665417e-16,3.3056954127434116e-140,2.2011038698390064e-17,0.938,3.72552816775695e-78,6.688202117369998e-15,6.740003655092586e-41,8.626869803514663e-21,9.167671592066075e-16,0.0,0.0,0.03237038591925255,0.009999999999996657,0.04999999999999985,5.9385428920488e-85,1.227832215405828e-115,0.0019999999999990616,5.740329455613888e-149
1.701342971680145e-19,0.054700809901540644,4.400482423965205e-17,6.246790379352895e-28,3.1915909673189936e-16,1.69251618549961e-137,4.402207798073716e-17,0.938,1.1921690585582023e-76,1.3376404411909568e-14,5.3920030490774664e-40,1.7253739835491323e-20,1.833534342099575e-15,0.0,0.0,0.032370385919244744,0.009999999999993313,0.04999999999999969,9.501668764628463e-84,7.858126479165565e-114,0.0019999999999981226,5.8780978290083605e-146
3.402685965895389e-19,0.054700809901540644,8.800964906312452e-17,2.4987161765837796e-27,6.383181975768193e-16,8.6656831907396e-135,8.804415654802225e-17,0.938,3.814941059205256e-75,2.675280900096685e-14,4.313602489286024e-39,3.450747989922862e-20,3.667068706086479e-15,0.0,0.0,0.032370385919229125,0.009999999999986625,0.04999999999999937,1.5202670162975946e-82,5.0292010428706205e-112,0.0019999999999962452,6.0191724001066925e-143
6.805371954325877e-19,0.054700809901540644,1.7601929871293609e-16,9.994864756140708e-27,1.2766363989234776e-15,1.0969693348987768e-131,1.760883136929559e-16,0.938,1.2207811504467375e-73,5.350561817899401e-14,3.450882011475103e-38,6.901496002583908e-20,7.334137426864163e-15,0.0,0.0,0.03237038591919789,0.009999999999973249,0.04999999999999873,1.5202678210397986e-82,3.218688698248907e-110,0.00199999999999249,1.5230207054941796e-139
1.3610743931186852e-18,0.054700809901540644,3.5203859802402586e-16,3.997945912513781e-26,2.553272800244069e-15,5.6230158230528556e-129,3.521766280242773e-16,0.938,3.906499699900921e-72,1.0701123653469866e-13,2.7607056172569712e-37,1.3802992027560357e-19,1.4668274839635035e-14,0.0,0.0,0.03237038591913542,0.009999999999946496,0.049999999999997456,1.5203708278811885e-82,2.059960776775475e-108,0.00199999999998498,1.562293165015144e-136
